,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,Wiki Link,Official Website,Twitter URL,Twitter Handle
10,AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,1158449,1932,https://en.wikipedia.org/wiki/Advance_Auto_Parts,http://www.advanceautoparts.com/,http://twitter.com/AdvanceAuto,AdvanceAuto
11,AES,AES Corporation,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,https://en.wikipedia.org/wiki/AES_Corporation,http://aes.com,https://www.twitter.com/TheAESCorp,TheAESCorp
12,AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,https://en.wikipedia.org/wiki/Aflac,http://aflac.com,https://twitter.com/aflac,aflac
13,A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,1090872,1999,https://en.wikipedia.org/wiki/Agilent_Technologies,http://www.agilent.com,https://twitter.com/agilent,agilent
14,APD,Air Products and Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,2969,1940,https://en.wikipedia.org/wiki/Air_Products_and_Chemicals,http://airproducts.com,https://twitter.com/AirProducts,AirProducts
15,AKAM,Akamai,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,https://en.wikipedia.org/wiki/Akamai,https://www.akamai.com/,https://twitter.com/Akamai,Akamai
16,ALK,Alaska Air Group,reports,Industrials,Airlines,"SeaTac, Washington",2016-05-13,766421,1985,https://en.wikipedia.org/wiki/Alaska_Air_Group,http://alaskaair.com,,
17,ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,https://en.wikipedia.org/wiki/Albemarle_Corporation,http://albemarle.com,https://twitter.com/AlbemarleCorp,AlbemarleCorp
18,ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,https://en.wikipedia.org/wiki/Alexandria_Real_Estate_Equities,https://www.are.com/,,
19,ALGN,Align Technology,reports,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,https://en.wikipedia.org/wiki/Align_Technology,https://aligntech.com,https://twitter.com/AlignTechInc,AlignTechInc
20,ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York",2013-12-02,1579241,1908,https://en.wikipedia.org/wiki/Allegion,http://allegion.com,https://twitter.com/AllegionPlc,AllegionPlc
21,LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,https://en.wikipedia.org/wiki/Alliant_Energy,http://www.alliantenergy.com,https://twitter.com/alliantenergy,alliantenergy
22,ALL,Allstate,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,899051,1931,https://en.wikipedia.org/wiki/Allstate,http://allstate.com,https://www.twitter.com/allstate,allstate
23,GOOGL,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,,,,
24,GOOG,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,,,,
25,MO,Altria,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,https://en.wikipedia.org/wiki/Altria,https://www.altria.com/,,
26,AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1018724,1994,https://en.wikipedia.org/wiki/Amazon_(company),https://www.amazon.com/,,
27,AMCR,Amcor,reports,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),https://en.wikipedia.org/wiki/Amcor,http://amcor.com,,
28,AMD,AMD,reports,Information Technology,Semiconductors,"Santa Clara, California",,2488,1969,https://en.wikipedia.org/wiki/AMD,https://www.amd.com/,https://twitter.com/amd,amd
29,AEE,Ameren,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,https://en.wikipedia.org/wiki/Ameren,http://www.ameren.com,https://twitter.com/amerencorp,amerencorp
30,AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,6201,1934,https://en.wikipedia.org/wiki/American_Airlines_Group,http://aa.com,http://twitter.com/americanair,americanair
31,AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,https://en.wikipedia.org/wiki/American_Electric_Power,http://aep.com,https://www.twitter.com/AEPnews,AEPnews
32,AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,https://en.wikipedia.org/wiki/American_Express,https://www.americanexpress.com/,https://twitter.com/askamex,askamex
33,AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York",1980-03-31,5272,1919,https://en.wikipedia.org/wiki/American_International_Group,https://www.aig.com/worldwide,https://twitter.com/AIGInsurance,AIGInsurance
34,AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,https://en.wikipedia.org/wiki/American_Tower,http://americantower.com,,
35,AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,https://en.wikipedia.org/wiki/American_Water_Works,http://www.amwater.com/,,
36,AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,https://en.wikipedia.org/wiki/Ameriprise_Financial,https://www.ameriprise.com/,https://twitter.com/ameriprise,ameriprise
37,ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,1140859,1985,https://en.wikipedia.org/wiki/AmerisourceBergen,https://www.amerisourcebergen.com/,https://twitter.com/Healthcare_ABC,Healthcare_ABC
38,AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,https://en.wikipedia.org/wiki/Ametek,http://www.ametek.com/,https://twitter.com/AMETEKInc,AMETEKInc
39,AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,https://en.wikipedia.org/wiki/Amgen,https://amgen.com/,http://www.twitter.com/amgen,amgen
40,APH,Amphenol,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,https://en.wikipedia.org/wiki/Amphenol,https://amphenol.com/,,
41,ADI,Analog Devices,reports,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,https://en.wikipedia.org/wiki/Analog_Devices,http://analog.com,https://twitter.com/#!/adi_news,adi_news
42,ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,https://en.wikipedia.org/wiki/Ansys,http://ansys.com,https://www.twitter.com/ansys,ansys
43,AON,Aon,reports,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),https://en.wikipedia.org/wiki/Aon_(company),https://www.aon.com/,https://twitter.com/Aon_plc,Aon_plc
44,APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,https://en.wikipedia.org/wiki/APA_Corporation,https://apacorp.com/,https://twitter.com/APA_Corp,APA_Corp
45,AAPL,Apple Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,https://en.wikipedia.org/wiki/Apple_Inc.,https://www.apple.com/,,
46,AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,6951,1967,https://en.wikipedia.org/wiki/Applied_Materials,http://appliedmaterials.com,https://twitter.com/Applied4Tech,Applied4Tech
47,APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,https://en.wikipedia.org/wiki/Aptiv,https://www.aptiv.com,https://twitter.com/aptiv,aptiv
48,ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,https://en.wikipedia.org/wiki/Arista_Networks,http://arista.com,https://twitter.com/@AristaNetworks,@AristaNetworks
49,AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,https://en.wikipedia.org/wiki/Arthur_J._Gallagher_%26_Co.,http://www.ajg.com,,
50,AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York",2007-04-10,1267238,1892,https://en.wikipedia.org/wiki/Assurant,http://assurant.com,https://twitter.com/Assurant,Assurant
51,T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),https://en.wikipedia.org/wiki/AT%26T,https://about.att.com/,,
52,ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,https://en.wikipedia.org/wiki/Atmos_Energy,http://atmosenergy.com,,
53,ADSK,Autodesk,reports,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,https://en.wikipedia.org/wiki/Autodesk,https://www.autodesk.com/,,
54,AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,866787,1979,https://en.wikipedia.org/wiki/AutoZone,http://autozone.com,https://twitter.com/autozone,autozone
55,AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,https://en.wikipedia.org/wiki/AvalonBay_Communities,https://www.avaloncommunities.com/,//twitter.com/AvalonBay,AvalonBay
56,AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,8818,1990,https://en.wikipedia.org/wiki/Avery_Dennison,http://averydennison.com,https://twitter.com/AveryDennison,AveryDennison
57,BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,https://en.wikipedia.org/wiki/Baker_Hughes,http://bakerhughes.com,https://twitter.com/bakerhughesco,bakerhughesco
58,BALL,Ball Corporation,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,9389,1880,https://en.wikipedia.org/wiki/Ball_Corporation,https://www.ball.com/,https://twitter.com/BallCorpHQ,BallCorpHQ
59,BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),https://en.wikipedia.org/wiki/Bank_of_America,https://www.bankofamerica.com/,,
60,BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio",1983-09-30,701985,1963,"https://en.wikipedia.org/wiki/Bath_%26_Body_Works,_Inc.",https://www.bbwinc.com/,https://twitter.com/bathbodyworks,bathbodyworks
61,BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,https://en.wikipedia.org/wiki/Baxter_International,http://baxter.com,https://twitter.com/baxter_intl,baxter_intl
62,BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,https://en.wikipedia.org/wiki/BD_(company),http://bd.com,https://twitter.com/BDandCo,BDandCo
63,WRB,Berkley,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,https://en.wikipedia.org/wiki/W._R._Berkley_Corporation,http://berkley.com,https://twitter.com/WRBerkleyCorp,WRBerkleyCorp
64,BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,https://en.wikipedia.org/wiki/Berkshire_Hathaway,https://berkshirehathaway.com,,
65,BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,https://en.wikipedia.org/wiki/Best_Buy,https://www.bestbuy.com/,https://www.twitter.com/BestBuy,BestBuy
66,BIO,Bio-Rad,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,12208,1952,https://en.wikipedia.org/wiki/Bio-Rad,http://bio-rad.com,https://twitter.com/BioRadLifeSci,BioRadLifeSci
67,TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,https://en.wikipedia.org/wiki/Bio-Techne,http://bio-techne.com,,
68,BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,https://en.wikipedia.org/wiki/Biogen,http://biogen.com,http://www.twitter.com/biogen,biogen
69,BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1364742,1988,https://en.wikipedia.org/wiki/BlackRock,http://blackrock.com,https://www.twitter.com/BlackRock,BlackRock
70,BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,https://en.wikipedia.org/wiki/BNY_Mellon,https://www.bnymellon.com,https://twitter.com/bnymellon,bnymellon
71,BA,Boeing,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,12927,1916,https://en.wikipedia.org/wiki/Boeing,https://www.boeing.com/,,
72,BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,1075531,1996,https://en.wikipedia.org/wiki/Booking_Holdings,http://bookingholdings.com,,
73,BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,https://en.wikipedia.org/wiki/BorgWarner,http://borgwarner.com,https://twitter.com/borgwarner,borgwarner
74,BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,https://en.wikipedia.org/wiki/Boston_Properties,http://bostonproperties.com/,,
75,BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,https://en.wikipedia.org/wiki/Boston_Scientific,https://www.bostonscientific.com/,https://twitter.com/bostonsci,bostonsci
76,BMY,Bristol Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,14272,1989,https://en.wikipedia.org/wiki/Bristol_Myers_Squibb,http://bms.com,https://twitter.com/hashtag/ProstateCancerAwarenessMonth,ProstateCancerAwarenessMonth
77,AVGO,Broadcom Inc.,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1730168,1961,https://en.wikipedia.org/wiki/Broadcom_Inc.,http://broadcom.com,,
78,BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,https://en.wikipedia.org/wiki/Broadridge_Financial_Solutions,http://broadridge.com,https://twitter.com/broadridge,broadridge
79,BRO,Brown & Brown,reports,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,https://en.wikipedia.org/wiki/Brown_%26_Brown,http://bbinsurance.com,https://twitter.com/B_BInsurance,B_BInsurance
80,BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,https://en.wikipedia.org/wiki/Brown%E2%80%93Forman,http://brown-forman.com,,
81,CHRW,C.H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,https://en.wikipedia.org/wiki/C.H._Robinson,https://www.chrobinson.com,https://twitter.com/CHRobinson ,CHRobinson 
82,CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,https://en.wikipedia.org/wiki/Cadence_Design_Systems,https://www.cadence.com,https://twitter.com/cadence,cadence
83,CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,https://en.wikipedia.org/wiki/Caesars_Entertainment_(2020),http://caesars.com,,
84,CPT,Camden Property Trust,reports,Real Estate,Residential REITs,"Houston, Texas",2022-04-04,906345,1981,https://en.wikipedia.org/wiki/Camden_Property_Trust,http://camdenliving.com,https://twitter.com/CamdenLiving,CamdenLiving
85,CPB,Campbell Soup Company,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,https://en.wikipedia.org/wiki/Campbell_Soup_Company,https://www.campbells.com/,https://twitter.com/Campbells,Campbells
86,COF,Capital One,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,https://en.wikipedia.org/wiki/Capital_One,https://www.capitalone.com/,https://twitter.com/capitalone,capitalone
87,CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,https://en.wikipedia.org/wiki/Cardinal_Health,https://www.cardinalhealth.com/,http://twitter.com/cardinalhealth,cardinalhealth
88,KMX,CarMax,reports,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,https://en.wikipedia.org/wiki/CarMax,http://carmax.com,https://twitter.com/carmax,carmax
89,CCL,Carnival,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,https://en.wikipedia.org/wiki/Carnival_Corporation_%26_plc,http://www.carnivalcorp.com,https://twitter.com/carnivalplc,carnivalplc
90,CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,2020 (1915),https://en.wikipedia.org/wiki/Carrier_Global,http://corporate.carrier.com,https://twitter.com/carrier,carrier
91,CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,https://en.wikipedia.org/wiki/Catalent,http://catalent.com,https://www.twitter.com/catalentpharma,catalentpharma
92,CAT,Caterpillar Inc.,reports,Industrials,Construction Machinery & Heavy Trucks,"Irving, Texas",1957-03-04,18230,1925,https://en.wikipedia.org/wiki/Caterpillar_Inc.,https://www.caterpillar.com/,https://twitter.com/caterpillarinc,caterpillarinc
93,CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,https://en.wikipedia.org/wiki/Cboe_Global_Markets,http://www.cboe.com/,http://www.twitter.com/cboe,cboe
94,CBRE,CBRE Group,reports,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,https://en.wikipedia.org/wiki/CBRE_Group,https://www.cbre.com/,,
95,CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,1402057,1984,https://en.wikipedia.org/wiki/CDW,http://cdw.com,,
96,CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,https://en.wikipedia.org/wiki/Celanese,http://celanese.com,,
97,CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,https://en.wikipedia.org/wiki/Centene_Corporation,https://www.centene.com/,https://twitter.com/Centene,Centene
98,CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,https://en.wikipedia.org/wiki/CenterPoint_Energy,https://www.centerpointenergy.com,https://twitter.com/centerpoint,centerpoint
99,CDAY,Ceridian,reports,Information Technology,Application Software,"Minneapolis, Minnesota",2021-09-20,1725057,1992,https://en.wikipedia.org/wiki/Ceridian,http://ceridian.com,https://twitter.com/ceridian,ceridian
100,CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,https://en.wikipedia.org/wiki/CF_Industries,https://www.cfindustries.com/,https://twitter.com/cfindustries,cfindustries
101,CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,https://en.wikipedia.org/wiki/Charles_River_Laboratories,http://criver.com,,
102,SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,https://en.wikipedia.org/wiki/Charles_Schwab_Corporation,https://www.aboutschwab.com,https://twitter.com/charlesschwab,charlesschwab
103,CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,https://en.wikipedia.org/wiki/Charter_Communications,https://corporate.charter.com/,https://twitter.com/getspectrum,getspectrum
104,CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,https://en.wikipedia.org/wiki/Chevron_Corporation,https://www.chevron.com/,https://twitter.com/chevron,chevron
105,CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill,http://www.chipotle.com,,
106,CB,Chubb Limited,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,https://en.wikipedia.org/wiki/Chubb_Limited,http://chubb.com,https://twitter.com/ChubbNA,ChubbNA
107,CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,https://en.wikipedia.org/wiki/Church_%26_Dwight,http://www.churchdwight.com,,
108,CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut",1976-06-30,1739940,1982,https://en.wikipedia.org/wiki/Cigna,http://cigna.com,,
109,CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,https://en.wikipedia.org/wiki/Cincinnati_Financial,http://www.cinfin.com,,
110,CTAS,Cintas,reports,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,https://en.wikipedia.org/wiki/Cintas,https://www.cintas.com,https://twitter.com/CintasCorp,CintasCorp
111,CSCO,Cisco,reports,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,https://en.wikipedia.org/wiki/Cisco,https://www.cisco.com/,//twitter.com/Cisco/,
112,C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,https://en.wikipedia.org/wiki/Citigroup,https://www.citigroup.com/,,
113,CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,https://en.wikipedia.org/wiki/Citizens_Financial_Group,http://www.citizensbank.com/,https://twitter.com/citizensbank,citizensbank
114,CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,https://en.wikipedia.org/wiki/Clorox,http://thecloroxcompany.com,//twitter.com/CloroxCo,CloroxCo
115,CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,https://en.wikipedia.org/wiki/CME_Group,https://www.cmegroup.com/,http://twitter.com/CMEGroup,CMEGroup
116,CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan",1999-05-03,811156,1886,https://en.wikipedia.org/wiki/CMS_Energy,http://www.cmsenergy.com/,,
117,KO,The Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,https://en.wikipedia.org/wiki/The_Coca-Cola_Company,https://coca-colacompany.com/,,
118,CTSH,Cognizant,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,https://en.wikipedia.org/wiki/Cognizant,http://www.cognizant.com,https://twitter.com/cognizant,cognizant
119,CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,https://en.wikipedia.org/wiki/Colgate-Palmolive,https://www.colgatepalmolive.com,https://twitter.com/CP_News,CP_News
120,CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,https://en.wikipedia.org/wiki/Comcast,https://corporate.comcast.com/,,
121,CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas",1995-12-01,28412,1849,https://en.wikipedia.org/wiki/Comerica,http://comerica.com,https://twitter.com/comericabank,comericabank
122,CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,https://en.wikipedia.org/wiki/Conagra_Brands,https://www.conagrabrands.com/,https://twitter.com/healthy_choice,healthy_choice
123,COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,https://en.wikipedia.org/wiki/ConocoPhillips,https://www.conocophillips.com/,https://twitter.com/conocophillips,conocophillips
124,ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York",,1047862,1823,https://en.wikipedia.org/wiki/Consolidated_Edison,http://coned.com,https://twitter.com/conedison,conedison
125,STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,https://en.wikipedia.org/wiki/Constellation_Brands,http://cbrands.com,,
126,CEG,Constellation Energy,reports,Utilities,Multi-Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,https://en.wikipedia.org/wiki/Constellation_Energy,http://constellationenergy.com,https://twitter.com/constellationeg,constellationeg
127,COO,CooperCompanies,reports,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,https://en.wikipedia.org/wiki/CooperCompanies,http://coopercos.com,,
128,CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,https://en.wikipedia.org/wiki/Copart,https://www.copart.com/,,
129,GLW,Corning Inc.,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,https://en.wikipedia.org/wiki/Corning_Inc.,https://www.corning.com/,http://www.twitter.com/corning,corning
